,state,county,category,change,changecalc,dates,values,page
248,California,Trinity County,Retail & recreation,-39,-15.120969999999996,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04']","[23.148, 4.735, -10.823, 25.664, -8.411, 15.565, 20.161, 15.432, 30.777, 4.058, 3.019, 9.058, 8.381, 6.72, 9.645, 23.674, 17.587, 30.193, -8.411, 26.341, 11.761, 7.716, 37.879, -9.47, 27.174, 18.763, 3.36, 5.787, 18.939, -21.645, -16.606, -12.293, -11.973, -15.121, -21.219, -11.048, -20.292, -4.529, -16.175, -19.157, -15.121]",27
249,California,Trinity County,Grocery & pharmacy,0,-42.322514999999996,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[5.602, 2.047, 6.376, 12.137, 7.969, 5.573, 9.877, 13.305, 12.837, 18.336, 14.426, 10.844, 4.865, 7.234, 9.445, 6.677, 5.018, 12.192, 6.709, 1.898, -2.937, -7.652, -7.997, -7.112, -13.868, -23.464, -35.049, -41.982, -43.399, -30.399, -33.974, -34.437, -34.823, -37.413, -39.2, -40.136, -29.844, -27.258, -24.608, -28.788, -32.368, -36.989, -42.323]",27
250,California,Tulare County,Retail & recreation,-41,-13.009051666666664,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.771, -0.975, 1.241, 3.284, 6.675, 3.993, 6.773, 8.296, 9.607, 14.888, 10.0, 12.255, 7.335, 6.773, 10.087, 9.315, 6.749, 11.912, 30.637, 32.422, 29.528, 22.577, 14.581, 22.282, 18.333, 15.393, 6.51, -5.489, -8.626, -7.852, -10.124, -13.873, -7.124, -9.462, -10.093, -13.386, -13.313, -10.67, -5.245, 0.648, -0.174, -0.266, -13.009]",27
251,California,Tulare County,Grocery & pharmacy,-12,-52.23087333333335,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[40.427, 32.577, 29.656, 33.391, 38.927, 29.101, 44.92, 38.657, 36.197, 35.958, 40.65, 41.45, 47.288, 51.962, 45.444, 41.828, 12.974, 37.747, 24.51, 15.212, -1.214, 12.394, -30.566, 1.112, -2.178, -20.905, -8.267, -34.479, -10.328, -4.424, -25.208, -34.48, -19.103, -13.889, -33.265, -28.034, -3.218, -6.302, -13.066, -11.534, -19.18, -34.722, -52.231]",27
252,California,Tulare County,Parks,-50,-34.350458333333336,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[12.045, 5.251, 12.956, 12.326, 15.329, 18.561, 25.071, 16.06, 10.84, 15.029, 11.632, 13.064, 16.801, 16.596, 17.175, 8.638, 6.392, 5.729, 7.664, 4.48, -6.709, -0.223, -12.364, -1.036, -3.299, -10.277, -13.921, -29.131, -25.651, -17.785, -21.939, -22.743, -14.458, -20.641, -30.897, -29.443, -19.986, -15.893, -15.451, -16.026, -20.641, -31.427, -34.35]",27
253,California,Tulare County,Transit stations,-33,-30.19448666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.606, 4.578, 2.259, 0.901, 1.647, 1.47, -0.207, 0.173, 4.643, 1.496, 0.811, 1.128, 1.438, 1.935, 0.519, 4.127, 0.275, -0.21, 0.427, -3.259, -3.456, -3.807, -18.215, -21.706, -27.656, -29.792, -33.487, -18.732, -22.494, -35.496, -39.658, -40.748, -40.404, -38.983, -24.538, -26.561, -37.527, -40.787, -40.057, -40.679, -39.781, -24.4, -30.194]",27
254,California,Tulare County,Workplace,-29,11.736615000000004,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.978, -0.194, -0.347, -0.984, -1.028, -2.06, -2.264, -2.172, -1.42, -1.592, -0.825, -1.076, -1.821, -1.717, -1.684, -0.604, 0.69, 0.799, -0.052, -0.094, 1.485, 1.827, 8.856, 8.727, 8.823, 11.892, 12.704, 10.142, 8.91, 15.288, 15.536, 16.63, 16.082, 15.361, 10.969, 11.025, 13.125, 14.347, 13.661, 14.354, 14.468, 10.555, 11.737]",27
255,California,Tuolumne County,Retail & recreation,-57,-58.98366333333333,"['2020-02-23', '2020-02-24', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[8.507, -4.816, 2.913, 5.311, 5.513, 4.322, 2.836, 4.102, 13.702, 1.713, 10.28, 7.254, 11.526, 12.477, -1.054, -2.57, 1.028, 0.87, -21.467, -19.283, -34.782, -20.025, -16.961, -19.874, -33.513, -48.698, -46.884, -38.884, -38.118, -39.062, -42.146, -42.363, -55.901, -49.626, -37.992, -33.902, -31.181, -34.094, -34.819, -51.147, -58.984]",28
256,California,Tuolumne County,Grocery & pharmacy,-31,-32.78342,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[13.748, -0.513, 3.125, -5.617, 5.701, 9.077, 4.982, 5.288, 3.079, 14.583, 7.149, 12.956, 5.187, 4.529, 1.058, 1.539, 4.167, 10.212, 24.876, 22.044, 5.888, 5.023, 3.079, 19.792, 17.361, 28.503, 10.373, -6.341, -11.104, -6.158, -3.125, -7.149, -4.664, -9.077, -15.399, -17.449, -3.079, -1.042, 5.106, 8.292, -4.322, -3.17, -32.783]",28
257,California,Tuolumne County,Parks,-83,-86.96933666666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[26.042, 7.246, 19.113, 8.747, 20.0, 18.452, 14.711, -10.318, 7.246, 24.847, 14.313, 14.167, 13.095, -4.373, 4.914, 3.623, 10.512, 7.156, 15.0, 4.167, -34.987, -39.308, -35.326, -12.424, -14.313, -38.333, -55.952, -69.179, -65.841, -60.688, -57.339, -63.613, -55.0, -58.929, -78.324, -69.772, -42.572, -40.138, -47.71, -51.667, -63.095, -81.902, -86.969]",28
258,California,Tuolumne County,Workplace,-44,-45.46957666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.44, 3.244, 1.736, 2.023, 4.877, 5.369, 3.307, 4.686, 5.903, 2.023, 6.968, 2.506, -2.111, 4.134, 2.163, 0.694, -0.337, 3.484, -9.854, -11.574, -26.672, -24.653, -24.946, -23.342, -31.859, -25.338, -35.549, -38.927, -39.931, -42.139, -40.761, -42.955, -37.303, -39.683, -38.567, -38.889, -40.116, -39.019, -40.092, -35.895, -45.47]",28
259,California,Ventura County,Retail & recreation,-50,-52.048085000000015,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.296, -0.422, 1.414, 3.083, 3.623, 2.881, 5.554, 4.944, 4.823, 6.232, 4.032, 3.845, 1.791, 4.732, 4.6, 2.098, -0.539, 0.79, -4.614, -3.454, -10.01, -13.448, -17.626, -18.195, -24.411, -27.035, -38.628, -44.685, -50.33, -41.437, -41.409, -43.05, -42.434, -43.703, -46.968, -47.633, -40.673, -39.207, -40.296, -40.488, -40.871, -46.913, -52.048]",28
260,California,Ventura County,Grocery & pharmacy,-29,-30.431124999999994,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.143, -2.167, 0.397, -1.488, -6.458, -4.786, -7.379, -7.23, -7.081, -5.047, -4.463, -5.143, -4.206, -6.166, -5.902, -5.766, -4.809, 6.634, 13.793, 35.532, 23.522, 15.603, 10.177, 11.446, 9.528, 10.484, 0.943, -13.025, -24.492, -19.85, -20.746, -20.664, -20.61, -18.129, -22.309, -25.488, -21.708, -18.481, -14.996, -18.856, -15.518, -23.383, -30.431]",28
261,California,Ventura County,Parks,-56,-57.83672333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[15.368, 5.764, 5.732, 8.108, 3.325, 1.18, 16.669, -1.363, 7.964, 13.836, 4.96, -0.539, -1.517, 11.966, 17.941, 3.668, -31.922, -6.487, -34.962, -40.79, -38.457, -16.957, -45.167, -15.417, -1.717, -15.279, -29.581, -7.124, -27.859, -23.684, -24.51, -24.992, -28.131, -23.935, -28.774, -24.603, -14.357, -18.382, -20.032, -30.288, -30.761, -41.639, -57.837]",28
262,California,Ventura County,Transit stations,-50,-52.20090166666668,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.938, 0.911, 7.569, 4.917, 3.017, 4.272, 1.778, 0.47, -0.182, 4.505, 4.189, -0.355, 1.314, -1.955, -2.587, -1.639, -12.435, -2.732, -11.535, -17.744, -19.376, -15.519, -31.323, -23.248, -21.853, -26.263, -35.818, -39.462, -48.204, -41.521, -40.369, -38.789, -39.573, -42.225, -44.617, -42.09, -37.515, -37.846, -36.422, -37.443, -39.761, -43.729, -52.201]",28
263,California,Ventura County,Workplace,-39,-40.61032666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.352, 2.831, 3.229, 1.917, 1.567, 4.554, 0.988, 0.763, 3.51, 2.825, 1.885, 2.079, 2.956, 2.321, 1.391, -1.873, -0.192, -1.183, -4.417, -4.34, -7.629, -24.522, -28.254, -32.252, -34.397, -41.436, -29.909, -36.972, -46.959, -48.903, -49.679, -50.34, -48.397, -34.335, -40.141, -49.459, -51.228, -51.165, -51.652, -49.961, -35.539, -40.61]",28
264,California,Ventura County,Residential,15,15.825093333333331,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.983, -0.328, -0.27, -0.82, -0.459, -0.907, -0.95, -0.595, -0.769, -0.825, -0.297, -0.327, -0.006, -0.172, -0.254, 0.188, 3.841, 1.596, 3.147, 5.635, 6.368, 5.842, 12.319, 13.332, 14.566, 15.862, 20.904, 15.199, 14.803, 20.691, 22.219, 22.257, 22.707, 23.498, 16.83, 14.748, 20.305, 21.779, 21.902, 22.819, 23.321, 16.969, 15.825]",28
265,California,Yolo County,Retail & recreation,-51,-53.00116166666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[13.403, 1.149, 3.593, 5.88, 6.001, 5.016, 6.688, 12.383, 4.597, 9.551, 6.026, 4.79, 3.014, 2.539, 4.924, 3.69, 6.018, 4.534, 6.678, 2.644, -8.775, -12.529, -4.537, -14.282, -22.027, -31.444, -40.323, -45.835, -46.416, -37.898, -40.661, -40.017, -38.46, -41.681, -48.375, -45.163, -37.263, -34.642, -34.313, -36.854, -38.84, -50.11, -53.001]",29
266,California,Yolo County,Grocery & pharmacy,-28,-29.100533333333328,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[14.054, -4.754, 1.309, 3.827, 3.401, 2.674, 6.796, 15.212, 1.538, 5.092, 1.984, 2.976, -1.655, -1.942, 5.291, -0.559, 3.637, 2.268, 12.33, 16.555, 8.738, 11.739, 15.101, 12.512, 7.37, -0.992, -15.409, -15.951, -23.313, -22.092, -23.132, -24.376, -19.133, -20.757, -28.434, -23.975, -21.952, -13.53, -11.905, -15.59, -13.88, -27.325, -29.101]",29
267,California,Yolo County,Parks,-48,-49.92603333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[66.568, 20.973, 44.643, 32.895, 31.733, 31.384, 33.701, 23.422, 11.186, 75.188, 44.545, 36.562, 33.387, 4.085, 19.724, 37.053, 62.657, 46.601, 38.631, 30.716, -42.892, -32.668, -27.265, 18.797, -13.021, 22.765, 18.697, 6.127, 20.957, -3.496, -14.098, -2.741, 17.936, 16.693, -41.871, 1.849, 2.796, 31.328, 13.706, 8.968, 15.358, -63.828, -49.926]",29
268,California,Yolo County,Transit stations,-47,-49.418601666666675,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[28.101, 6.944, 7.44, 3.745, 9.282, 7.911, 9.25, 14.05, 4.386, 11.338, 5.787, 4.813, 4.615, 3.218, 10.174, 4.751, 5.669, -1.702, -2.75, -8.9, -10.859, -12.112, -20.833, -12.046, -22.808, -27.503, -28.679, -23.729, -28.101, -35.088, -36.494, -38.126, -33.003, -38.898, -41.425, -35.368, -33.626, -31.533, -33.701, -37.472, -39.557, -41.828, -49.419]",29
269,California,Yolo County,Workplace,-43,-44.321455,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.6, 3.87, 3.601, 1.436, 1.501, 3.177, 2.216, 1.575, 3.673, 3.095, 2.186, 1.0, 0.811, 2.216, 3.375, 1.837, 0.632, -2.685, -4.189, -4.394, -4.617, -7.199, -26.435, -32.911, -40.905, -46.831, -48.534, -32.506, -35.547, -51.821, -54.642, -55.268, -55.522, -53.537, -39.894, -38.022, -53.526, -57.358, -55.643, -56.523, -54.348, -42.295, -44.321]",29
