,state,county,category,change,changecalc,dates,values,page
445,Texas,Titus County,Retail & recreation,-38,-39.64941666666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-2.435, -0.527, 7.165, 21.349, 25.347, 15.684, 9.144, 23.303, 12.648, 16.167, 11.226, 19.965, 11.632, 6.096, 14.608, 8.959, 16.167, 22.637, 24.653, 7.319, 1.458, -1.913, -5.445, -4.409, -7.546, -7.118, -21.435, -34.325, -36.867, -29.862, -22.597, -19.508, -20.139, -29.015, -34.722, -28.868, -30.565, -19.474, -6.809, -28.646, -34.766, -43.337, -39.649]",96
446,Texas,Titus County,Grocery & pharmacy,-10,-10.359115,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-3.453, 1.091, 2.24, 17.067, 13.369, 6.453, 5.734, 11.51, 8.181, 12.321, 11.182, 13.926, 6.69, 7.482, 8.726, 11.201, 13.536, 31.194, 28.116, 23.891, 16.114, 20.724, 22.401, 24.718, 30.637, 30.42, 18.635, 0.576, 17.452, 6.16, 11.77, 6.127, 2.765, 5.734, 2.302, -1.636, 0.56, 23.54, 2.228, 5.992, -5.256, -10.359]",96
447,Texas,Titus County,Workplace,-24,-25.487595000000006,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.216, 3.617, 1.766, 3.157, 2.455, 4.997, 8.523, 9.973, 3.255, 5.297, 4.559, 3.157, 3.844, 10.417, 1.108, 0.362, 1.412, 0.701, 1.754, 7.576, 1.108, -19.893, -19.068, -19.992, -20.693, -27.291, -14.205, -21.055, -23.51, -22.246, -23.85, -29.111, -31.519, -13.258, -22.163, -30.02, -30.014, -31.215, -35.073, -34.978, -18.939, -25.488]",96
448,Texas,Tom Green County,Retail & recreation,-53,-55.22152000000001,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[5.749, 4.885, 5.458, 14.494, 15.03, 12.34, 13.274, 15.928, 8.251, 13.255, 6.849, 13.343, 8.352, 6.03, 1.477, 8.631, 10.656, 13.645, 9.722, 3.158, -1.983, -3.692, 1.14, -4.418, -6.637, -11.21, -19.612, -42.128, -37.236, -25.621, -32.331, -31.006, -34.028, -37.561, -43.18, -47.785, -41.308, -37.997, -37.005, -43.651, -46.91, -58.032, -55.222]",97
449,Texas,Tom Green County,Grocery & pharmacy,-22,-23.35669166666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.711, -2.927, -1.746, 3.639, 7.119, 5.616, 7.209, 8.029, 2.826, 5.034, -5.926, 7.014, 3.895, 1.571, -3.232, 2.322, 3.698, 5.614, 14.028, 14.493, 8.781, 5.422, 13.425, 9.759, 12.371, 18.007, 10.96, -6.1, -8.759, -3.836, -5.136, -7.693, -9.317, -12.138, -15.62, -18.352, -16.856, -11.814, -8.836, -9.003, -13.587, -21.443, -23.357]",97
450,Texas,Tom Green County,Workplace,-31,-31.806614999999994,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.651, 3.4, 2.024, 3.545, 1.363, 3.456, 1.06, 1.039, 2.116, -0.727, 0.364, 2.496, 0.85, -2.916, -13.599, -14.355, -14.816, -15.725, -15.169, -4.889, -6.891, -12.655, -14.171, -17.361, -15.452, -17.569, -18.07, -18.819, -23.138, -29.354, -31.632, -32.813, -32.834, -27.211, -27.566, -34.187, -35.06, -36.813, -38.722, -37.73, -29.124, -31.807]",97
451,Texas,Tom Green County,Residential,12,12.655868333333338,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.036, -0.497, -0.944, -0.898, -1.517, -2.168, -2.139, -2.723, -0.184, -1.465, 4.031, -0.619, -0.989, -2.942, -0.352, 2.49, 1.483, 1.405, 1.421, 4.07, 0.961, 1.514, 6.502, 6.306, 8.794, 8.378, 12.126, 12.377, 8.556, 12.268, 13.435, 14.841, 15.751, 18.127, 12.348, 10.045, 16.674, 15.371, 16.387, 17.847, 21.869, 16.638, 12.656]",97
452,Texas,Travis County,Retail & recreation,-56,-58.149630000000016,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[5.825, 3.847, 4.957, 5.625, 6.951, 8.06, 7.277, 11.225, 6.317, 6.581, 0.356, 5.959, 4.953, 5.013, 8.821, 2.546, 5.873, 7.057, 7.368, 0.937, -12.621, -17.458, -11.9, -25.068, -32.868, -36.973, -44.309, -54.264, -52.224, -39.023, -40.888, -55.142, -53.519, -54.536, -59.031, -56.189, -53.788, -48.664, -47.921, -54.007, -57.511, -62.393, -58.15]",97
453,Texas,Travis County,Grocery & pharmacy,-30,-31.11471833333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.913, 1.514, 2.737, 2.216, 5.805, 6.735, 4.611, 5.77, 6.453, 9.91, 0.614, 7.333, 4.038, 4.097, 2.559, 2.844, 6.646, 8.813, 18.297, 29.39, 7.529, -1.76, 9.813, 8.839, 3.784, -0.085, -5.332, -16.993, -20.993, -8.183, -5.389, -24.785, -23.135, -23.241, -27.047, -30.609, -30.071, -19.786, -17.676, -23.644, -26.446, -30.237, -31.115]",97
454,Texas,Travis County,Parks,-44,-45.58329333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[13.221, 7.875, 18.622, 0.555, 28.795, 19.707, 35.826, 12.668, 10.798, 22.696, -20.691, 29.284, 42.526, 29.041, 15.268, -12.016, 37.327, 32.978, 36.136, 17.485, 6.297, -33.136, -0.812, 1.663, 8.482, 10.849, -48.157, -59.493, -40.992, -9.58, 4.157, -15.617, -9.054, -16.596, -36.043, -20.081, -58.7, -4.655, -2.14, -48.372, -60.603, -79.143, -45.583]",97
455,Texas,Travis County,Transit stations,-74,-77.16262833333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.345, 0.28, 0.776, 3.419, 2.754, 0.268, -1.743, -2.241, -3.692, -1.138, -2.745, -0.475, -3.792, -3.021, -11.434, -12.431, -5.433, -6.786, -18.089, -23.956, -17.661, -30.279, -37.9, -38.862, -45.272, -55.502, -61.786, -58.619, -64.235, -64.584, -62.562, -67.649, -70.41, -71.333, -70.529, -75.037, -75.94, -67.996, -68.011, -75.158, -77.534, -77.791, -77.163]",97
456,Texas,Travis County,Workplace,-46,-48.17784666666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.746, 5.8, 3.475, 5.32, 2.081, 6.328, 5.554, 3.417, 4.238, 3.064, 2.338, 2.146, 5.53, 6.181, 1.526, 2.279, -0.468, 1.206, -3.698, -14.468, -2.463, -10.984, -33.747, -42.25, -45.779, -50.653, -51.551, -32.984, -39.146, -52.873, -56.446, -61.295, -62.836, -60.045, -41.99, -46.256, -63.947, -64.562, -63.457, -65.714, -64.146, -49.596, -48.178]",97
457,Texas,Travis County,Residential,16,16.808980000000005,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.183, -0.812, -1.316, -0.643, -1.645, -3.328, -2.842, -1.053, -0.763, -1.229, 2.833, -1.429, -2.509, -1.274, 0.452, 1.497, 0.317, 0.654, 0.36, 4.348, 2.993, 5.857, 11.612, 15.675, 18.474, 19.997, 24.084, 17.057, 14.077, 21.321, 22.416, 27.691, 27.167, 27.068, 18.626, 15.616, 27.85, 26.185, 26.481, 29.002, 30.92, 22.418, 16.809]",97
458,Texas,Upshur County,Retail & recreation,-33,-34.39153,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-3.968, 4.868, 8.762, 18.91, 21.689, 20.193, 24.357, 20.833, 13.954, 27.583, 4.167, 18.634, 11.82, 15.029, 17.526, 6.166, 15.252, 8.654, 11.913, 2.073, -4.299, -1.623, -2.921, -8.013, -5.804, -20.193, -25.394, -34.392, -23.04, -17.848, -18.91, -17.412, -22.163, -29.022, -25.463, -29.53, -15.901, -10.897, -21.078, -25.118, -30.058, -34.392]",99
459,Texas,Upshur County,Grocery & pharmacy,4,3.6982216666666665,"['2020-02-23', '2020-02-24', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-2.465, 6.164, 4.419, 9.747, 13.474, 10.723, 11.095, 11.711, 12.042, -3.788, 15.838, 6.737, 10.723, 8.629, 2.465, 12.042, 18.939, 23.148, 25.912, 18.382, 19.107, 29.586, 21.074, 30.934, 31.676, 23.321, 14.808, 6.164, 17.875, 12.645, 25.884, 18.884, 7.255, -5.617, 1.849, -3.698, 4.817, 14.52, 12.792, 11.401, -1.021, 3.698]",99
460,Texas,Upshur County,Workplace,-35,-36.415989999999994,"['2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.287, 0.559, 3.868, 1.965, 3.501, 5.029, 3.388, 2.009, 1.676, 0.276, -0.562, -1.167, 2.155, -19.8, -18.432, -16.578, -19.935, -23.343, -6.466, -10.163, -17.505, -19.549, -20.999, -22.181, -27.428, -17.241, -32.182, -27.548, -27.927, -29.841, -30.043, -37.056, -28.017, -32.182, -35.87, -36.305, -36.472, -36.781, -40.558, -30.172, -36.416]",99
461,Texas,Upton County,Grocery & pharmacy,-25,-26.041666666666668,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[5.58, 13.587, -6.853, 11.416, 7.812, -4.883, 3.72, 3.019, -1.371, -7.135, -6.944, 2.604, 4.883, 9.301, 7.548, 10.965, 2.854, 9.722, 5.208, -9.766, 11.161, 4.529, -1.371, 8.562, 5.556, -3.906, -16.276, -3.72, -4.529, -12.336, -5.708, -6.944, -16.927, -22.786, -22.321, -16.606, -19.189, -19.977, -20.833, -27.344, -32.552, -26.042]",99
462,Texas,Uvalde County,Retail & recreation,-44,-45.45454666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.894, 3.148, 15.87, 20.487, 11.958, 16.388, 19.65, 17.361, 14.309, 19.91, 13.85, 11.161, 8.306, 11.6, 15.152, 16.312, 21.641, 30.298, 23.916, 15.266, 11.364, 12.626, 8.299, -1.731, -3.751, -13.021, -19.756, -35.748, -38.826, -29.476, -22.94, -27.701, -38.265, -40.858, -42.377, -45.139, -34.913, -29.721, -26.258, -38.797, -44.001, -49.953, -45.455]",100
463,Texas,Uvalde County,Grocery & pharmacy,-36,-37.07627666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.766, -2.328, 5.515, -4.12, -1.151, 0.243, 8.503, 5.885, 5.819, 10.417, -2.943, -1.727, 5.099, 15.412, 4.12, 5.237, 12.255, 10.005, 18.992, 25.01, 17.007, 8.239, 12.803, 10.417, 10.593, 10.359, 9.47, -9.566, -15.89, -8.147, -3.676, -12.947, -18.416, -16.268, -24.979, -32.368, -20.368, -14.093, -15.89, -21.869, -25.495, -40.923, -37.076]",100
464,Texas,Uvalde County,Workplace,-26,-27.3224,"['2020-02-25', '2020-02-26', '2020-02-27', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.19, 2.959, 1.204, -2.637, 1.708, 0.609, -2.381, -1.184, -0.602, -3.72, -6.593, -3.415, -25.585, -21.429, -18.939, -21.074, -22.941, -10.549, -11.954, -14.011, -19.048, -24.266, -23.483, -26.662, -21.097, -25.615, -26.194, -27.976, -29.001, -31.912, -31.002, -15.823, -29.03, -31.067, -33.333, -37.287, -40.944, -40.303, -35.601, -27.322]",100
465,Texas,Val Verde County,Retail & recreation,-50,-51.931928333333325,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.937, 3.413, 6.069, 12.313, 14.625, 9.098, 17.041, 18.623, 13.8, 16.232, 12.313, 15.315, 6.709, 10.801, 10.598, 14.839, 6.916, 15.002, 16.694, 4.094, 3.84, 2.12, 7.123, -9.88, -12.738, -14.901, -26.269, -36.602, -40.425, -34.722, -41.78, -44.158, -45.392, -50.378, -51.963, -57.08, -42.661, -41.78, -39.629, -41.529, -44.578, -54.964, -51.932]",100
466,Texas,Val Verde County,Grocery & pharmacy,-32,-33.649343333333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-2.633, -0.563, -3.122, 7.6, 8.31, 7.386, 3.428, 5.559, -1.971, 11.637, 6.706, 10.535, 0.764, 4.483, 1.463, 3.097, -1.419, 7.004, 26.116, 22.158, 18.724, 8.778, 8.727, 3.406, 8.494, 11.426, 5.603, -8.439, -12.289, -14.64, -15.327, -20.416, -19.884, -25.469, -30.854, -35.99, -35.473, -27.532, -16.243, -18.4, -27.506, -35.074, -33.649]",100
